ref,value
C1,T491A475K016AT
D1,APL3015SURCK-F01
J1,68683-307LF
J2,68683-303LF
J3,0473093751
R1,CRCW0805330RJNEA
R2,CRCW080516K0JNEA
R3,CRCW080533K0JNEA
U1,TC1262-3.3VDB
U2,TXB0106PWR
U3,WT41-A-AI4
